"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"3509","32572","","","","","","7_10.mp3","music"
"3510","32572","1","1","1","1","27","6_5.mp3","music"
"3511","32572","","","","","","10_1.mp3","music"
"3512","32572","52","52","1","57","38","5_14.mp3","music"
"3513","32572","","","","","","7_13.mp3","music"
"3514","32572","16","59","1","8","34","8_2.mp3","music"
"3515","32572","","","","","","11_10.mp3","music"
"3516","32572","0","0","50","26","1","2_1.mp3","music"
"3517","32572","","","","","","3_1.mp3","music"
"3518","32572","68","2","71","69","56","4_2.mp3","music"
"3519","32572","","","","","","11_11.mp3","music"
"3520","32572","2","19","2","1","0","6_10.mp3","music"
"3521","31930","","","","","","5_14.mp3","music"
"3522","31930","25","32","2","32","21","10_1.mp3","music"
"3523","31930","","","","","","10_2.mp3","music"
"3524","31930","23","5","11","48","12","4_1.mp3","music"
"3525","31930","","","","","","11_10.mp3","music"
"3526","31930","50","13","74","82","4","6_5.mp3","music"
"3527","31930","","","","","","7_10.mp3","music"
"3528","31930","47","49","61","61","24","12_2.mp3","music"
"3529","31930","","","","","","8_2.mp3","music"
"3530","31930","14","19","51","66","44","2_1.mp3","music"
"3531","31930","","","","","","4_2.mp3","music"
"3532","31930","24","27","2","8","10","11_11.mp3","music"
"3533","31930","","","","","","11_2.mp3","music"
"3534","31930","48","18","41","68","43","3_1.mp3","music"
"3535","31930","","","","","","7_13.mp3","music"
"3536","31930","13","9","2","6","8","6_10.mp3","music"
"3537","31930","","","","","","7_10.mp3","music"
"3538","31930","12","2","48","55","2","10_2.mp3","music"
"3539","31930","","","","","","4_1.mp3","music"
"3540","31930","10","8","2","4","5","8_2.mp3","music"
"3541","31930","","","","","","6_5.mp3","music"
"3542","31930","3","2","3","30","10","3_1.mp3","music"
"3543","31930","","","","","","11_11.mp3","music"
"3544","31930","1","3","26","69","4","4_2.mp3","music"
"3545","31930","","","","","","6_10.mp3","music"
"3546","31930","10","11","13","7","2","7_13.mp3","music"
"3547","31930","","","","","","2_1.mp3","music"
"3548","31930","3","6","4","3","2","12_2.mp3","music"
"3549","31930","","","","","","11_2.mp3","music"
"3550","31930","2","2","24","60","6","11_10.mp3","music"
"3551","31930","","","","","","10_1.mp3","music"
"3552","31930","2","1","5","24","5","5_14.mp3","music"
"3553","32884","","","","","","10_1.mp3","music"
"3554","32884","6","8","8","21","12","11_11.mp3","music"
"3555","32884","","","","","","6_5.mp3","music"
"3556","32884","5","78","3","64","67","7_13.mp3","music"
"3557","32884","","","","","","7_10.mp3","music"
"3558","32884","5","3","1","16","27","6_10.mp3","music"
"3559","32884","","","","","","5_14.mp3","music"
"3560","32884","1","82","4","5","8","8_2.mp3","music"
"3561","32884","","","","","","11_2.mp3","music"
"3562","32884","14","18","3","6","3","12_2.mp3","music"
"3563","32884","","","","","","10_2.mp3","music"
"3564","32884","2","21","1","64","2","4_1.mp3","music"
"3565","32884","","","","","","2_1.mp3","music"
"3566","32884","2","3","4","1","2","4_2.mp3","music"
"3567","32884","","","","","","11_10.mp3","music"
"3568","32884","1","1","1","7","1","3_1.mp3","music"
"3569","32884","","","","","","2_1.mp3","music"
"3570","32884","0","17","1","1","4","5_14.mp3","music"
"3571","32884","","","","","","11_11.mp3","music"
"3572","32884","49","55","2","4","34","11_10.mp3","music"
"3573","32884","","","","","","3_1.mp3","music"
"3574","32884","1","2","1","3","0","6_5.mp3","music"
"3575","32884","","","","","","10_1.mp3","music"
"3576","32884","80","76","1","26","70","7_13.mp3","music"
"3577","32884","","","","","","8_2.mp3","music"
"3578","32884","2","0","4","2","4","7_10.mp3","music"
"3579","32884","","","","","","10_2.mp3","music"
"3580","32884","0","2","82","77","2","4_1.mp3","music"
"3581","32884","","","","","","6_10.mp3","music"
"3582","32884","4","0","80","90","33","12_2.mp3","music"
"3583","32884","","","","","","4_2.mp3","music"
"3584","32884","2","18","2","2","3","11_2.mp3","music"
"3585","30349","","","","","","8_2.mp3","music"
"3586","30349","0","0","0","0","0","4_1.mp3","music"
"3587","30349","","","","","","4_2.mp3","music"
"3588","30349","13","31","0","23","23","12_2.mp3","music"
"3589","30349","","","","","","10_1.mp3","music"
"3590","30349","18","59","72","49","31","11_11.mp3","music"
"3591","30349","","","","","","3_1.mp3","music"
"3592","30349","73","65","10","8","69","5_14.mp3","music"
"3593","30349","","","","","","6_5.mp3","music"
"3594","30349","66","67","9","67","67","7_13.mp3","music"
"3595","30349","","","","","","10_2.mp3","music"
"3596","30349","47","48","0","1","1","11_2.mp3","music"
"3597","30349","","","","","","6_10.mp3","music"
"3598","30349","1","1","3","1","2","2_1.mp3","music"
"3599","30349","","","","","","11_10.mp3","music"
"3600","30349","64","67","5","13","9","7_10.mp3","music"
"3601","30349","","","","","","10_2.mp3","music"
"3602","30349","0","1","0","48","1","6_10.mp3","music"
"3603","30349","","","","","","2_1.mp3","music"
"3604","30349","0","2","36","56","14","8_2.mp3","music"
"3605","30349","","","","","","11_2.mp3","music"
"3606","30349","25","34","12","25","37","11_10.mp3","music"
"3607","30349","","","","","","7_10.mp3","music"
"3608","30349","4","3","2","14","3","7_13.mp3","music"
"3609","30349","","","","","","3_1.mp3","music"
"3610","30349","0","1","3","5","3","4_2.mp3","music"
"3611","30349","","","","","","6_5.mp3","music"
"3612","30349","20","18","6","23","19","5_14.mp3","music"
"3613","30349","","","","","","10_1.mp3","music"
"3614","30349","17","50","16","66","22","4_1.mp3","music"
"3615","30349","","","","","","11_11.mp3","music"
"3616","30349","69","83","23","64","62","12_2.mp3","music"
"3617","32275","","","","","","4_2.mp3","music"
"3618","32275","0","0","0","0","0","7_13.mp3","music"
"3619","32275","","","","","","6_5.mp3","music"
"3620","32275","30","30","0","0","0","11_2.mp3","music"
"3621","32275","","","","","","12_2.mp3","music"
"3622","32275","0","0","0","0","0","2_1.mp3","music"
"3623","32275","","","","","","6_10.mp3","music"
"3624","32275","49","0","50","10","0","4_1.mp3","music"
"3625","32275","","","","","","8_2.mp3","music"
"3626","32275","48","0","0","0","0","10_2.mp3","music"
"3627","32275","","","","","","10_1.mp3","music"
"3628","32275","0","0","0","8","0","3_1.mp3","music"
"3629","32275","","","","","","11_10.mp3","music"
"3630","32275","94","0","0","0","0","11_11.mp3","music"
"3631","32275","","","","","","7_10.mp3","music"
"3632","32275","0","0","0","20","0","5_14.mp3","music"
"3633","32275","","","","","","8_2.mp3","music"
"3634","32275","66","12","0","0","0","4_1.mp3","music"
"3635","32275","","","","","","3_1.mp3","music"
"3636","32275","79","0","0","0","0","5_14.mp3","music"
"3637","32275","","","","","","10_1.mp3","music"
"3638","32275","72","40","0","0","0","7_10.mp3","music"
"3639","32275","","","","","","10_2.mp3","music"
"3640","32275","0","0","0","0","0","2_1.mp3","music"
"3641","32275","","","","","","11_11.mp3","music"
"3642","32275","10","0","0","0","0","4_2.mp3","music"
"3643","32275","","","","","","7_13.mp3","music"
"3644","32275","0","0","0","0","0","11_2.mp3","music"
"3645","32275","","","","","","6_10.mp3","music"
"3646","32275","0","0","0","0","0","12_2.mp3","music"
"3647","32275","","","","","","11_10.mp3","music"
"3648","32275","9","0","0","0","0","6_5.mp3","music"
"3649","29911","","","","","","11_10.mp3","music"
"3650","29911","12","35","6","5","11","8_2.mp3","music"
"3651","29911","","","","","","4_1.mp3","music"
"3652","29911","21","30","7","18","12","12_2.mp3","music"
"3653","29911","","","","","","5_14.mp3","music"
"3654","29911","26","7","66","52","29","3_1.mp3","music"
"3655","29911","","","","","","2_1.mp3","music"
"3656","29911","22","34","34","60","16","6_5.mp3","music"
"3657","29911","","","","","","11_11.mp3","music"
"3658","29911","16","32","15","21","19","6_10.mp3","music"
"3659","29911","","","","","","10_1.mp3","music"
"3660","29911","81","78","76","86","64","7_13.mp3","music"
"3661","29911","","","","","","4_2.mp3","music"
"3662","29911","15","37","21","8","25","10_2.mp3","music"
"3663","29911","","","","","","7_10.mp3","music"
"3664","29911","25","35","35","38","26","11_2.mp3","music"
"3665","29911","","","","","","11_2.mp3","music"
"3666","29911","27","22","16","17","13","10_2.mp3","music"
"3667","29911","","","","","","10_1.mp3","music"
"3668","29911","12","22","14","3","12","2_1.mp3","music"
"3669","29911","","","","","","3_1.mp3","music"
"3670","29911","17","10","9","13","16","4_1.mp3","music"
"3671","29911","","","","","","8_2.mp3","music"
"3672","29911","14","28","25","30","18","7_13.mp3","music"
"3673","29911","","","","","","12_2.mp3","music"
"3674","29911","43","41","38","56","34","11_11.mp3","music"
"3675","29911","","","","","","6_10.mp3","music"
"3676","29911","55","48","76","85","39","6_5.mp3","music"
"3677","29911","","","","","","5_14.mp3","music"
"3678","29911","67","57","74","86","87","4_2.mp3","music"
"3679","29911","","","","","","7_10.mp3","music"
"3680","29911","45","32","29","38","42","11_10.mp3","music"
"3681","32332","","","","","","5_14.mp3","music"
"3682","32332","0","0","35","20","0","11_2.mp3","music"
"3683","32332","","","","","","10_2.mp3","music"
"3684","32332","0","0","0","0","0","11_10.mp3","music"
"3685","32332","","","","","","10_1.mp3","music"
"3686","32332","10","20","0","0","0","4_2.mp3","music"
"3687","32332","","","","","","11_11.mp3","music"
"3688","32332","0","0","0","0","0","6_10.mp3","music"
"3689","32332","","","","","","8_2.mp3","music"
"3690","32332","10","40","0","0","0","3_1.mp3","music"
"3691","32332","","","","","","12_2.mp3","music"
"3692","32332","0","0","0","0","0","7_13.mp3","music"
"3693","32332","","","","","","4_1.mp3","music"
"3694","32332","5","20","0","5","0","7_10.mp3","music"
"3695","32332","","","","","","2_1.mp3","music"
"3696","32332","0","0","0","0","0","6_5.mp3","music"
"3697","32332","","","","","","4_1.mp3","music"
"3698","32332","0","5","0","0","0","6_10.mp3","music"
"3699","32332","","","","","","4_2.mp3","music"
"3700","32332","0","0","0","0","0","8_2.mp3","music"
"3701","32332","","","","","","12_2.mp3","music"
"3702","32332","0","0","0","0","0","10_1.mp3","music"
"3703","32332","","","","","","11_2.mp3","music"
"3704","32332","5","0","5","5","0","11_10.mp3","music"
"3705","32332","","","","","","3_1.mp3","music"
"3706","32332","25","10","0","15","0","2_1.mp3","music"
"3707","32332","","","","","","7_13.mp3","music"
"3708","32332","0","0","0","0","0","10_2.mp3","music"
"3709","32332","","","","","","5_14.mp3","music"
"3710","32332","0","20","0","5","0","6_5.mp3","music"
"3711","32332","","","","","","11_11.mp3","music"
"3712","32332","0","0","0","10","0","7_10.mp3","music"
"3713","30070","","","","","","11_2.mp3","music"
"3714","30070","0","0","55","35","0","11_11.mp3","music"
"3715","30070","","","","","","10_2.mp3","music"
"3716","30070","0","45","0","0","0","7_13.mp3","music"
"3717","30070","","","","","","6_10.mp3","music"
"3718","30070","5","5","0","10","0","10_1.mp3","music"
"3719","30070","","","","","","4_1.mp3","music"
"3720","30070","10","10","55","65","40","11_10.mp3","music"
"3721","30070","","","","","","8_2.mp3","music"
"3722","30070","10","10","15","10","10","12_2.mp3","music"
"3723","30070","","","","","","7_10.mp3","music"
"3724","30070","10","25","60","65","50","5_14.mp3","music"
"3725","30070","","","","","","4_2.mp3","music"
"3726","30070","90","90","50","50","0","3_1.mp3","music"
"3727","30070","","","","","","2_1.mp3","music"
"3728","30070","15","10","15","20","15","6_5.mp3","music"
"3729","30070","","","","","","11_11.mp3","music"
"3730","30070","0","10","0","0","10","12_2.mp3","music"
"3731","30070","","","","","","6_10.mp3","music"
"3732","30070","80","90","20","15","10","10_2.mp3","music"
"3733","30070","","","","","","5_14.mp3","music"
"3734","30070","95","95","25","25","60","11_10.mp3","music"
"3735","30070","","","","","","7_13.mp3","music"
"3736","30070","90","90","75","20","55","6_5.mp3","music"
"3737","30070","","","","","","4_2.mp3","music"
"3738","30070","30","30","15","50","40","2_1.mp3","music"
"3739","30070","","","","","","11_2.mp3","music"
"3740","30070","20","20","20","20","15","4_1.mp3","music"
"3741","30070","","","","","","8_2.mp3","music"
"3742","30070","25","25","15","15","20","10_1.mp3","music"
"3743","30070","","","","","","3_1.mp3","music"
"3744","30070","30","30","40","80","25","7_10.mp3","music"
"3745","31231","","","","","","12_2.mp3","music"
"3746","31231","0","0","0","0","0","8_2.mp3","music"
"3747","31231","","","","","","11_10.mp3","music"
"3748","31231","52","21","0","34","0","4_1.mp3","music"
"3749","31231","","","","","","2_1.mp3","music"
"3750","31231","0","0","0","0","0","6_5.mp3","music"
"3751","31231","","","","","","11_11.mp3","music"
"3752","31231","40","55","0","25","22","11_2.mp3","music"
"3753","31231","","","","","","7_10.mp3","music"
"3754","31231","38","35","0","9","0","5_14.mp3","music"
"3755","31231","","","","","","6_10.mp3","music"
"3756","31231","0","18","0","0","0","7_13.mp3","music"
"3757","31231","","","","","","10_2.mp3","music"
"3758","31231","0","0","0","0","0","3_1.mp3","music"
"3759","31231","","","","","","4_2.mp3","music"
"3760","31231","23","32","0","0","0","10_1.mp3","music"
"3761","31231","","","","","","4_2.mp3","music"
"3762","31231","33","22","0","53","21","10_2.mp3","music"
"3763","31231","","","","","","8_2.mp3","music"
"3764","31231","0","0","0","0","0","10_1.mp3","music"
"3765","31231","","","","","","12_2.mp3","music"
"3766","31231","0","0","21","34","0","11_11.mp3","music"
"3767","31231","","","","","","2_1.mp3","music"
"3768","31231","0","0","0","0","0","6_10.mp3","music"
"3769","31231","","","","","","11_10.mp3","music"
"3770","31231","0","0","16","26","0","6_5.mp3","music"
"3771","31231","","","","","","11_2.mp3","music"
"3772","31231","18","0","42","59","0","7_13.mp3","music"
"3773","31231","","","","","","4_1.mp3","music"
"3774","31231","0","0","68","76","0","5_14.mp3","music"
"3775","31231","","","","","","7_10.mp3","music"
"3776","31231","16","36","0","0","0","3_1.mp3","music"
"3777","32266","","","","","","6_5.mp3","music"
"3778","32266","0","0","0","0","0","10_2.mp3","music"
"3779","32266","","","","","","6_10.mp3","music"
"3780","32266","0","0","0","0","0","4_2.mp3","music"
"3781","32266","","","","","","7_10.mp3","music"
"3782","32266","0","0","0","0","0","8_2.mp3","music"
"3783","32266","","","","","","4_1.mp3","music"
"3784","32266","0","0","0","11","0","3_1.mp3","music"
"3785","32266","","","","","","5_14.mp3","music"
"3786","32266","0","0","0","0","0","7_13.mp3","music"
"3787","32266","","","","","","2_1.mp3","music"
"3788","32266","16","0","0","0","0","12_2.mp3","music"
"3789","32266","","","","","","11_2.mp3","music"
"3790","32266","6","16","0","0","0","10_1.mp3","music"
"3791","32266","","","","","","11_11.mp3","music"
"3792","32266","8","14","0","0","0","11_10.mp3","music"
"3793","32266","","","","","","2_1.mp3","music"
"3794","32266","32","19","0","0","0","10_2.mp3","music"
"3795","32266","","","","","","3_1.mp3","music"
"3796","32266","0","0","0","14","0","8_2.mp3","music"
"3797","32266","","","","","","4_1.mp3","music"
"3798","32266","0","0","0","12","0","10_1.mp3","music"
"3799","32266","","","","","","11_2.mp3","music"
"3800","32266","27","0","32","68","7","6_5.mp3","music"
"3801","32266","","","","","","7_10.mp3","music"
"3802","32266","0","0","0","0","0","11_10.mp3","music"
"3803","32266","","","","","","4_2.mp3","music"
"3804","32266","0","0","0","0","0","12_2.mp3","music"
"3805","32266","","","","","","7_13.mp3","music"
"3806","32266","0","0","9","19","0","5_14.mp3","music"
"3807","32266","","","","","","6_10.mp3","music"
"3808","32266","43","70","0","0","0","11_11.mp3","music"
"3809","30292","","","","","","3_1.mp3","music"
"3810","30292","0","0","45","60","15","11_10.mp3","music"
"3811","30292","","","","","","12_2.mp3","music"
"3812","30292","85","75","0","0","0","6_10.mp3","music"
"3813","30292","","","","","","4_2.mp3","music"
"3814","30292","0","0","0","0","0","4_1.mp3","music"
"3815","30292","","","","","","7_10.mp3","music"
"3816","30292","0","0","0","0","0","10_2.mp3","music"
"3817","30292","","","","","","11_11.mp3","music"
"3818","30292","0","0","20","20","0","10_1.mp3","music"
"3819","30292","","","","","","6_5.mp3","music"
"3820","30292","15","10","0","0","0","8_2.mp3","music"
"3821","30292","","","","","","11_2.mp3","music"
"3822","30292","70","60","0","0","0","5_14.mp3","music"
"3823","30292","","","","","","2_1.mp3","music"
"3824","30292","0","40","98","95","90","7_13.mp3","music"
"3825","30292","","","","","","12_2.mp3","music"
"3826","30292","40","50","0","0","0","11_11.mp3","music"
"3827","30292","","","","","","3_1.mp3","music"
"3828","30292","0","0","0","0","0","10_1.mp3","music"
"3829","30292","","","","","","7_13.mp3","music"
"3830","30292","20","12","0","0","0","6_10.mp3","music"
"3831","30292","","","","","","5_14.mp3","music"
"3832","30292","50","25","70","79","40","4_1.mp3","music"
"3833","30292","","","","","","11_2.mp3","music"
"3834","30292","0","0","0","15","0","7_10.mp3","music"
"3835","30292","","","","","","10_2.mp3","music"
"3836","30292","0","0","0","14","0","2_1.mp3","music"
"3837","30292","","","","","","4_2.mp3","music"
"3838","30292","88","80","30","40","0","11_10.mp3","music"
"3839","30292","","","","","","6_5.mp3","music"
"3840","30292","55","55","25","45","5","8_2.mp3","music"
"3841","31984","","","","","","10_1.mp3","music"
"3842","31984","62","70","14","1","39","4_2.mp3","music"
"3843","31984","","","","","","6_5.mp3","music"
"3844","31984","9","4","4","9","8","7_10.mp3","music"
"3845","31984","","","","","","8_2.mp3","music"
"3846","31984","53","3","53","88","25","10_2.mp3","music"
"3847","31984","","","","","","12_2.mp3","music"
"3848","31984","87","0","95","98","34","11_11.mp3","music"
"3849","31984","","","","","","7_13.mp3","music"
"3850","31984","1","1","7","11","0","6_10.mp3","music"
"3851","31984","","","","","","3_1.mp3","music"
"3852","31984","0","0","0","0","1","2_1.mp3","music"
"3853","31984","","","","","","4_1.mp3","music"
"3854","31984","2","10","11","15","9","11_10.mp3","music"
"3855","31984","","","","","","11_2.mp3","music"
"3856","31984","9","7","68","6","44","5_14.mp3","music"
"3857","31984","","","","","","10_2.mp3","music"
"3858","31984","9","9","8","9","8","3_1.mp3","music"
"3859","31984","","","","","","6_10.mp3","music"
"3860","31984","23","16","22","12","32","4_1.mp3","music"
"3861","31984","","","","","","8_2.mp3","music"
"3862","31984","74","10","87","77","40","7_10.mp3","music"
"3863","31984","","","","","","11_10.mp3","music"
"3864","31984","91","12","34","52","31","10_1.mp3","music"
"3865","31984","","","","","","5_14.mp3","music"
"3866","31984","70","17","48","59","52","6_5.mp3","music"
"3867","31984","","","","","","11_11.mp3","music"
"3868","31984","68","8","86","76","91","11_2.mp3","music"
"3869","31984","","","","","","12_2.mp3","music"
"3870","31984","97","2","2","47","24","2_1.mp3","music"
"3871","31984","","","","","","7_13.mp3","music"
"3872","31984","45","84","0","33","29","4_2.mp3","music"
"3873","30955","","","","","","8_2.mp3","music"
"3874","30955","0","0","0","9","0","3_1.mp3","music"
"3875","30955","","","","","","10_2.mp3","music"
"3876","30955","45","37","0","31","0","11_11.mp3","music"
"3877","30955","","","","","","5_14.mp3","music"
"3878","30955","9","0","73","85","57","6_10.mp3","music"
"3879","30955","","","","","","2_1.mp3","music"
"3880","30955","32","22","0","0","0","10_1.mp3","music"
"3881","30955","","","","","","4_2.mp3","music"
"3882","30955","49","49","0","0","0","12_2.mp3","music"
"3883","30955","","","","","","11_2.mp3","music"
"3884","30955","50","0","100","100","14","6_5.mp3","music"
"3885","30955","","","","","","7_13.mp3","music"
"3886","30955","73","35","0","0","0","4_1.mp3","music"
"3887","30955","","","","","","11_10.mp3","music"
"3888","30955","18","29","0","0","0","7_10.mp3","music"
"3889","30955","","","","","","7_13.mp3","music"
"3890","30955","67","63","0","36","20","4_2.mp3","music"
"3891","30955","","","","","","3_1.mp3","music"
"3892","30955","57","30","57","61","60","10_1.mp3","music"
"3893","30955","","","","","","12_2.mp3","music"
"3894","30955","48","50","37","56","46","2_1.mp3","music"
"3895","30955","","","","","","6_10.mp3","music"
"3896","30955","61","28","72","90","0","4_1.mp3","music"
"3897","30955","","","","","","7_10.mp3","music"
"3898","30955","36","37","0","9","0","11_10.mp3","music"
"3899","30955","","","","","","8_2.mp3","music"
"3900","30955","1","9","22","12","0","6_5.mp3","music"
"3901","30955","","","","","","5_14.mp3","music"
"3902","30955","31","3","16","62","11","11_11.mp3","music"
"3903","30955","","","","","","10_2.mp3","music"
"3904","30955","14","6","6","10","5","11_2.mp3","music"
"3905","31978","","","","","","10_2.mp3","music"
"3906","31978","16","13","2","3","10","12_2.mp3","music"
"3907","31978","","","","","","8_2.mp3","music"
"3908","31978","39","16","32","40","14","6_5.mp3","music"
"3909","31978","","","","","","4_2.mp3","music"
"3910","31978","3","7","4","4","0","4_1.mp3","music"
"3911","31978","","","","","","3_1.mp3","music"
"3912","31978","4","18","78","43","73","11_2.mp3","music"
"3913","31978","","","","","","11_10.mp3","music"
"3914","31978","42","47","44","46","47","7_10.mp3","music"
"3915","31978","","","","","","5_14.mp3","music"
"3916","31978","47","50","49","47","23","2_1.mp3","music"
"3917","31978","","","","","","7_13.mp3","music"
"3918","31978","20","37","18","81","24","10_1.mp3","music"
"3919","31978","","","","","","6_10.mp3","music"
"3920","31978","6","2","27","14","3","11_11.mp3","music"
"3921","31978","","","","","","3_1.mp3","music"
"3922","31978","8","5","8","8","11","2_1.mp3","music"
"3923","31978","","","","","","6_10.mp3","music"
"3924","31978","9","3","48","50","8","12_2.mp3","music"
"3925","31978","","","","","","10_1.mp3","music"
"3926","31978","45","18","2","9","6","11_2.mp3","music"
"3927","31978","","","","","","5_14.mp3","music"
"3928","31978","15","15","10","15","15","7_13.mp3","music"
"3929","31978","","","","","","11_10.mp3","music"
"3930","31978","9","14","15","11","15","10_2.mp3","music"
"3931","31978","","","","","","8_2.mp3","music"
"3932","31978","28","49","69","30","61","11_11.mp3","music"
"3933","31978","","","","","","4_1.mp3","music"
"3934","31978","37","79","95","85","48","7_10.mp3","music"
"3935","31978","","","","","","6_5.mp3","music"
"3936","31978","13","16","15","11","12","4_2.mp3","music"
"3937","32920","","","","","","12_2.mp3","music"
"3938","32920","61","61","58","67","45","5_14.mp3","music"
"3939","32920","","","","","","2_1.mp3","music"
"3940","32920","54","51","51","70","49","7_13.mp3","music"
"3941","32920","","","","","","10_1.mp3","music"
"3942","32920","50","49","50","54","55","4_2.mp3","music"
"3943","32920","","","","","","4_1.mp3","music"
"3944","32920","52","56","38","33","53","3_1.mp3","music"
"3945","32920","","","","","","8_2.mp3","music"
"3946","32920","53","49","47","49","47","10_2.mp3","music"
"3947","32920","","","","","","6_5.mp3","music"
"3948","32920","66","67","54","70","39","7_10.mp3","music"
"3949","32920","","","","","","11_2.mp3","music"
"3950","32920","3","6","4","7","3","11_10.mp3","music"
"3951","32920","","","","","","11_11.mp3","music"
"3952","32920","60","59","57","62","26","6_10.mp3","music"
"3953","32920","","","","","","4_2.mp3","music"
"3954","32920","16","12","9","57","13","7_13.mp3","music"
"3955","32920","","","","","","6_5.mp3","music"
"3956","32920","15","17","16","15","80","11_10.mp3","music"
"3957","32920","","","","","","11_2.mp3","music"
"3958","32920","14","12","8","14","13","2_1.mp3","music"
"3959","32920","","","","","","11_11.mp3","music"
"3960","32920","4","8","7","6","6","8_2.mp3","music"
"3961","32920","","","","","","10_1.mp3","music"
"3962","32920","9","8","8","8","6","6_10.mp3","music"
"3963","32920","","","","","","3_1.mp3","music"
"3964","32920","11","7","8","6","12","12_2.mp3","music"
"3965","32920","","","","","","10_2.mp3","music"
"3966","32920","12","10","7","8","3","7_10.mp3","music"
"3967","32920","","","","","","5_14.mp3","music"
"3968","32920","17","16","20","21","28","4_1.mp3","music"
"3969","29998","","","","","","10_2.mp3","music"
"3970","29998","0","0","0","35","0","4_2.mp3","music"
"3971","29998","","","","","","10_1.mp3","music"
"3972","29998","84","75","0","33","38","7_10.mp3","music"
"3973","29998","","","","","","2_1.mp3","music"
"3974","29998","0","0","0","0","0","6_5.mp3","music"
"3975","29998","","","","","","8_2.mp3","music"
"3976","29998","77","79","34","20","26","11_10.mp3","music"
"3977","29998","","","","","","5_14.mp3","music"
"3978","29998","18","35","0","0","17","4_1.mp3","music"
"3979","29998","","","","","","7_13.mp3","music"
"3980","29998","0","29","0","0","0","11_11.mp3","music"
"3981","29998","","","","","","12_2.mp3","music"
"3982","29998","0","0","9","40","0","3_1.mp3","music"
"3983","29998","","","","","","6_10.mp3","music"
"3984","29998","23","15","59","40","25","11_2.mp3","music"
"3985","29998","","","","","","4_2.mp3","music"
"3986","29998","0","0","0","21","0","10_2.mp3","music"
"3987","29998","","","","","","11_2.mp3","music"
"3988","29998","78","34","20","62","33","2_1.mp3","music"
"3989","29998","","","","","","4_1.mp3","music"
"3990","29998","50","34","20","47","29","6_5.mp3","music"
"3991","29998","","","","","","11_10.mp3","music"
"3992","29998","76","41","56","67","51","10_1.mp3","music"
"3993","29998","","","","","","11_11.mp3","music"
"3994","29998","64","79","24","19","65","5_14.mp3","music"
"3995","29998","","","","","","8_2.mp3","music"
"3996","29998","53","62","22","6","41","7_13.mp3","music"
"3997","29998","","","","","","3_1.mp3","music"
"3998","29998","18","16","87","93","22","7_10.mp3","music"
"3999","29998","","","","","","6_10.mp3","music"
"4000","29998","59","62","100","100","75","12_2.mp3","music"
"4001","31546","","","","","","11_10.mp3","music"
"4002","31546","31","5","13","33","12","10_2.mp3","music"
"4003","31546","","","","","","2_1.mp3","music"
"4004","31546","0","0","2","91","12","6_10.mp3","music"
"4005","31546","","","","","","7_10.mp3","music"
"4006","31546","38","33","13","6","7","12_2.mp3","music"
"4007","31546","","","","","","8_2.mp3","music"
"4008","31546","15","4","14","6","19","4_1.mp3","music"
"4009","31546","","","","","","11_2.mp3","music"
"4010","31546","18","31","14","43","57","4_2.mp3","music"
"4011","31546","","","","","","3_1.mp3","music"
"4012","31546","26","0","6","74","25","7_13.mp3","music"
"4013","31546","","","","","","5_14.mp3","music"
"4014","31546","10","7","4","85","4","10_1.mp3","music"
"4015","31546","","","","","","11_11.mp3","music"
"4016","31546","8","72","15","5","24","6_5.mp3","music"
"4017","31546","","","","","","11_10.mp3","music"
"4018","31546","1","10","62","72","9","4_1.mp3","music"
"4019","31546","","","","","","7_13.mp3","music"
"4020","31546","68","11","18","67","42","11_11.mp3","music"
"4021","31546","","","","","","11_2.mp3","music"
"4022","31546","99","14","99","10","75","8_2.mp3","music"
"4023","31546","","","","","","10_1.mp3","music"
"4024","31546","5","69","32","9","21","2_1.mp3","music"
"4025","31546","","","","","","5_14.mp3","music"
"4026","31546","59","22","35","8","9","12_2.mp3","music"
"4027","31546","","","","","","6_5.mp3","music"
"4028","31546","6","14","22","20","21","3_1.mp3","music"
"4029","31546","","","","","","4_2.mp3","music"
"4030","31546","15","70","27","14","18","7_10.mp3","music"
"4031","31546","","","","","","6_10.mp3","music"
"4032","31546","23","82","26","26","17","10_2.mp3","music"
"4033","31576","","","","","","6_5.mp3","music"
"4034","31576","0","0","0","0","0","4_1.mp3","music"
"4035","31576","","","","","","7_13.mp3","music"
"4036","31576","56","65","0","0","1","10_1.mp3","music"
"4037","31576","","","","","","3_1.mp3","music"
"4038","31576","30","0","40","34","0","5_14.mp3","music"
"4039","31576","","","","","","11_11.mp3","music"
"4040","31576","84","67","6","10","8","8_2.mp3","music"
"4041","31576","","","","","","10_2.mp3","music"
"4042","31576","72","95","0","11","62","4_2.mp3","music"
"4043","31576","","","","","","12_2.mp3","music"
"4044","31576","1","1","1","12","0","2_1.mp3","music"
"4045","31576","","","","","","7_10.mp3","music"
"4046","31576","2","2","0","0","2","11_2.mp3","music"
"4047","31576","","","","","","6_10.mp3","music"
"4048","31576","2","0","0","75","0","11_10.mp3","music"
"4049","31576","","","","","","4_2.mp3","music"
"4050","31576","51","35","68","80","25","7_13.mp3","music"
"4051","31576","","","","","","7_10.mp3","music"
"4052","31576","1","2","1","18","1","3_1.mp3","music"
"4053","31576","","","","","","6_5.mp3","music"
"4054","31576","46","11","0","1","1","8_2.mp3","music"
"4055","31576","","","","","","10_2.mp3","music"
