"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"3280","32362",45,41,0,0,25,"3_1.mp3","music"
"3281","TEAM_YA_049",74,67,28,30,15,"5_14.mp3","music"
"3282","TEAM_YA_049",4,19,58,46,15,"11_10.mp3","music"
"3283","TEAM_YA_049",63,88,2,2,12,"12_2.mp3","music"
"3284","TEAM_YA_049",71,83,0,4,29,"3_1.mp3","music"
"3285","TEAM_YA_049",26,31,49,99,72,"7_10.mp3","music"
"3286","TEAM_YA_049",54,64,2,2,7,"4_2.mp3","music"
"3287","TEAM_YA_049",7,5,6,0,6,"6_5.mp3","music"
"3288","TEAM_YA_049",32,37,3,6,4,"10_1.mp3","music"
"3289","TEAM_YA_049",2,4,5,3,4,"10_2.mp3","music"
"3290","TEAM_YA_049",53,78,2,2,23,"7_13.mp3","music"
"3291","TEAM_YA_049",9,5,19,41,15,"8_2.mp3","music"
"3292","TEAM_YA_049",40,49,0,4,25,"2_1.mp3","music"
"3293","TEAM_YA_049",2,16,24,42,48,"4_1.mp3","music"
"3294","TEAM_YA_049",25,51,3,4,8,"11_11.mp3","music"
"3295","TEAM_YA_049",89,82,61,35,63,"11_2.mp3","music"
"3296","TEAM_YA_049",39,42,76,84,68,"6_10.mp3","music"
"3297","TEAM_YA_053",17,11,0,0,0,"3_1.mp3","music"
"3298","TEAM_YA_053",0,0,19,29,0,"7_10.mp3","music"
"3299","TEAM_YA_053",14,25,0,0,0,"4_2.mp3","music"
"3300","TEAM_YA_053",3,19,1,0,0,"12_2.mp3","music"
"3301","TEAM_YA_053",0,0,15,15,0,"11_10.mp3","music"
"3302","TEAM_YA_053",26,16,1,0,0,"11_11.mp3","music"
"3303","TEAM_YA_053",17,12,0,6,0,"5_14.mp3","music"
"3304","TEAM_YA_053",24,5,0,10,7,"11_2.mp3","music"
"3305","TEAM_YA_053",11,15,0,6,0,"8_2.mp3","music"
"3306","TEAM_YA_053",7,12,2,11,0,"4_1.mp3","music"
"3307","TEAM_YA_053",19,11,9,3,5,"10_1.mp3","music"
"3308","TEAM_YA_053",2,1,1,1,2,"10_2.mp3","music"
"3309","TEAM_YA_053",22,9,0,3,1,"2_1.mp3","music"
"3310","TEAM_YA_053",5,8,3,8,1,"6_10.mp3","music"
"3311","TEAM_YA_053",57,70,0,0,0,"7_13.mp3","music"
"3312","TEAM_YA_053",2,8,0,10,2,"6_5.mp3","music"
"3313","TEAM_YA_051",24,9,0,0,0,"11_11.mp3","music"
"3314","TEAM_YA_051",4,0,23,27,6,"7_10.mp3","music"
"3315","TEAM_YA_051",24,0,0,0,0,"11_2.mp3","music"
"3316","TEAM_YA_051",0,0,0,0,0,"6_5.mp3","music"
"3317","TEAM_YA_051",0,1,0,0,0,"10_1.mp3","music"
"3318","TEAM_YA_051",9,11,0,0,0,"2_1.mp3","music"
"3319","TEAM_YA_051",0,0,0,0,0,"10_2.mp3","music"
"3320","TEAM_YA_051",0,0,0,44,0,"11_10.mp3","music"
"3321","TEAM_YA_051",29,7,0,0,0,"7_13.mp3","music"
"3322","TEAM_YA_051",1,1,0,18,0,"4_1.mp3","music"
"3323","TEAM_YA_051",0,28,0,0,0,"12_2.mp3","music"
"3324","TEAM_YA_051",0,0,0,1,0,"8_2.mp3","music"
"3325","TEAM_YA_051",27,55,2,0,0,"4_2.mp3","music"
"3326","TEAM_YA_051",0,0,0,43,0,"6_10.mp3","music"
"3327","TEAM_YA_051",32,0,0,0,0,"5_14.mp3","music"
"3328","TEAM_YA_051",9,32,0,0,0,"3_1.mp3","music"
"3329","TEAM_YA_052",8,16,1,2,2,"12_2.mp3","music"
"3330","TEAM_YA_052",1,10,2,0,2,"2_1.mp3","music"
"3331","TEAM_YA_052",2,1,14,49,1,"6_10.mp3","music"
"3332","TEAM_YA_052",36,1,2,3,2,"5_14.mp3","music"
"3333","TEAM_YA_052",4,1,1,2,1,"6_5.mp3","music"
"3334","TEAM_YA_052",16,38,0,1,2,"4_2.mp3","music"
"3335","TEAM_YA_052",2,1,71,45,26,"7_10.mp3","music"
"3336","TEAM_YA_052",1,1,1,1,2,"10_1.mp3","music"
"3337","TEAM_YA_052",46,26,2,1,1,"3_1.mp3","music"
"3338","TEAM_YA_052",1,0,0,1,2,"10_2.mp3","music"
"3339","TEAM_YA_052",1,19,0,12,0,"4_1.mp3","music"
"3340","TEAM_YA_052",49,2,1,29,4,"11_2.mp3","music"
"3341","TEAM_YA_052",1,2,1,33,1,"11_10.mp3","music"
"3342","TEAM_YA_052",18,44,1,1,2,"7_13.mp3","music"
"3343","TEAM_YA_052",36,34,0,4,1,"11_11.mp3","music"
"3344","TEAM_YA_052",0,0,1,3,2,"8_2.mp3","music"
"3345","TEAM_YA_050",0,0,0,20,0,"6_10.mp3","music"
"3346","TEAM_YA_050",20,22,0,0,0,"11_11.mp3","music"
"3347","TEAM_YA_050",16,20,0,0,0,"7_13.mp3","music"
"3348","TEAM_YA_050",12,0,13,15,47,"7_10.mp3","music"
"3349","TEAM_YA_050",32,37,0,0,1,"5_14.mp3","music"
"3350","TEAM_YA_050",13,14,0,0,0,"4_2.mp3","music"
"3351","TEAM_YA_050",17,12,0,0,0,"11_2.mp3","music"
"3352","TEAM_YA_050",9,19,0,0,0,"2_1.mp3","music"
"3353","TEAM_YA_050",0,0,0,0,0,"10_2.mp3","music"
"3354","TEAM_YA_050",0,0,0,0,0,"6_5.mp3","music"
"3355","TEAM_YA_050",12,7,0,0,0,"10_1.mp3","music"
"3356","TEAM_YA_050",27,22,0,0,0,"3_1.mp3","music"
"3357","TEAM_YA_050",0,0,0,0,0,"4_1.mp3","music"
"3358","TEAM_YA_050",0,0,0,0,0,"8_2.mp3","music"
"3359","TEAM_YA_050",15,15,0,0,0,"12_2.mp3","music"
"3360","TEAM_YA_050",0,0,0,7,0,"11_10.mp3","music"
"3361","TEAM_YA_055",6,12,0,0,0,"2_1.mp3","music"
"3362","TEAM_YA_055",0,0,0,0,0,"10_2.mp3","music"
"3363","TEAM_YA_055",0,0,0,5,0,"4_1.mp3","music"
"3364","TEAM_YA_055",0,5,5,15,3,"11_2.mp3","music"
"3365","TEAM_YA_055",0,0,0,26,0,"6_10.mp3","music"
"3366","TEAM_YA_055",0,0,0,0,0,"12_2.mp3","music"
"3367","TEAM_YA_055",0,0,0,4,0,"8_2.mp3","music"
"3368","TEAM_YA_055",0,0,0,0,0,"10_1.mp3","music"
"3369","TEAM_YA_055",0,0,0,0,0,"6_5.mp3","music"
"3370","TEAM_YA_055",14,7,0,0,0,"5_14.mp3","music"
"3371","TEAM_YA_055",0,0,0,0,0,"7_13.mp3","music"
"3372","TEAM_YA_055",25,15,0,6,0,"3_1.mp3","music"
"3373","TEAM_YA_055",0,0,21,16,5,"7_10.mp3","music"
"3374","TEAM_YA_055",9,4,0,0,0,"4_2.mp3","music"
"3375","TEAM_YA_055",11,0,0,0,0,"11_11.mp3","music"
"3376","TEAM_YA_055",0,0,0,5,0,"11_10.mp3","music"
"3377","TEAM_YA_058",0,0,65,70,0,"6_10.mp3","music"
"3378","TEAM_YA_058",0,0,28,12,0,"6_5.mp3","music"
"3379","TEAM_YA_058",0,17,0,0,0,"7_13.mp3","music"
"3380","TEAM_YA_058",82,100,18,61,24,"3_1.mp3","music"
"3381","TEAM_YA_058",0,12,100,91,0,"7_10.mp3","music"
"3382","TEAM_YA_058",0,8,10,23,0,"10_2.mp3","music"
"3383","TEAM_YA_058",0,0,19,0,0,"8_2.mp3","music"
"3384","TEAM_YA_058",6,21,8,24,0,"4_1.mp3","music"
"3385","TEAM_YA_058",0,100,0,25,0,"10_1.mp3","music"
"3386","TEAM_YA_058",0,13,0,6,0,"2_1.mp3","music"
"3387","TEAM_YA_058",0,0,33,86,0,"11_10.mp3","music"
"3388","TEAM_YA_058",42,30,0,26,0,"12_2.mp3","music"
"3389","TEAM_YA_058",16,16,0,9,0,"5_14.mp3","music"
"3390","TEAM_YA_058",0,9,22,31,0,"11_2.mp3","music"
"3391","TEAM_YA_058",35,61,0,11,0,"4_2.mp3","music"
"3392","TEAM_YA_058",7,20,0,25,9,"11_11.mp3","music"
"3393","TEAM_YA_046",0,0,0,0,0,"8_2.mp3","music"
"3394","TEAM_YA_046",12,29,0,0,16,"7_13.mp3","music"
"3395","TEAM_YA_046",34,2,58,70,5,"7_10.mp3","music"
"3396","TEAM_YA_046",0,0,0,0,0,"4_1.mp3","music"
"3397","TEAM_YA_046",0,0,0,0,0,"11_2.mp3","music"
"3398","TEAM_YA_046",0,0,0,14,0,"6_5.mp3","music"
"3399","TEAM_YA_046",14,57,0,0,9,"3_1.mp3","music"
"3400","TEAM_YA_046",3,82,0,0,0,"4_2.mp3","music"
"3401","TEAM_YA_046",10,42,0,0,10,"5_14.mp3","music"
"3402","TEAM_YA_046",0,12,0,0,0,"10_1.mp3","music"
"3403","TEAM_YA_046",0,7,0,25,0,"11_11.mp3","music"
"3404","TEAM_YA_046",0,0,0,0,0,"10_2.mp3","music"
"3405","TEAM_YA_046",0,2,0,0,0,"2_1.mp3","music"
"3406","TEAM_YA_046",6,0,19,46,7,"11_10.mp3","music"
"3407","TEAM_YA_046",0,0,0,0,0,"12_2.mp3","music"
"3408","TEAM_YA_046",0,0,0,31,0,"6_10.mp3","music"
"3409","TEAM_YA_056",0,0,1,0,0,"4_2.mp3","music"
"3410","TEAM_YA_056",20,20,0,0,0,"3_1.mp3","music"
"3411","TEAM_YA_056",0,0,20,40,0,"7_10.mp3","music"
"3412","TEAM_YA_056",0,0,0,0,0,"8_2.mp3","music"
"3413","TEAM_YA_056",10,10,0,0,0,"11_2.mp3","music"
"3414","TEAM_YA_056",0,20,0,0,0,"12_2.mp3","music"
"3415","TEAM_YA_056",0,0,0,10,0,"11_10.mp3","music"
"3416","TEAM_YA_056",0,0,10,20,0,"6_10.mp3","music"
"3417","TEAM_YA_056",0,0,0,0,0,"10_2.mp3","music"
"3418","TEAM_YA_056",10,10,0,0,1,"11_11.mp3","music"
"3419","TEAM_YA_056",0,0,0,0,0,"2_1.mp3","music"
"3420","TEAM_YA_056",0,0,0,20,10,"4_1.mp3","music"
"3421","TEAM_YA_056",30,15,0,0,0,"5_14.mp3","music"
"3422","TEAM_YA_056",0,0,0,0,0,"10_1.mp3","music"
"3423","TEAM_YA_056",0,20,0,0,0,"7_13.mp3","music"
"3424","TEAM_YA_056",0,0,0,10,0,"6_5.mp3","music"
"3425","TEAM_YA_048",61,67,0,0,0,"7_13.mp3","music"
"3426","TEAM_YA_048",0,0,14,36,0,"4_1.mp3","music"
"3427","TEAM_YA_048",0,0,25,0,0,"12_2.mp3","music"
"3428","TEAM_YA_048",27,29,0,29,0,"11_11.mp3","music"
"3429","TEAM_YA_048",0,0,63,87,20,"11_10.mp3","music"
"3430","TEAM_YA_048",0,0,12,36,0,"10_2.mp3","music"
"3431","TEAM_YA_048",32,16,59,71,0,"11_2.mp3","music"
"3432","TEAM_YA_048",94,73,31,24,26,"3_1.mp3","music"
"3433","TEAM_YA_048",0,0,0,37,0,"8_2.mp3","music"
"3434","TEAM_YA_048",45,31,0,0,0,"2_1.mp3","music"
"3435","TEAM_YA_048",0,0,0,29,0,"10_1.mp3","music"
"3436","TEAM_YA_048",71,51,33,43,0,"5_14.mp3","music"
"3437","TEAM_YA_048",50,16,86,82,33,"7_10.mp3","music"
"3438","TEAM_YA_048",19,36,0,19,0,"4_2.mp3","music"
"3439","TEAM_YA_048",0,0,33,85,0,"6_10.mp3","music"
"3440","TEAM_YA_048",0,0,29,62,0,"6_5.mp3","music"
"3441","TEAM_YA_054",88,85,2,23,21,"3_1.mp3","music"
"3442","TEAM_YA_054",3,2,1,16,6,"6_5.mp3","music"
"3443","TEAM_YA_054",80,80,1,11,10,"2_1.mp3","music"
"3444","TEAM_YA_054",78,14,0,4,2,"12_2.mp3","music"
"3445","TEAM_YA_054",31,20,0,7,7,"4_2.mp3","music"
"3446","TEAM_YA_054",17,13,0,36,9,"11_2.mp3","music"
"3447","TEAM_YA_054",17,0,15,59,0,"6_10.mp3","music"
"3448","TEAM_YA_054",5,3,5,25,0,"11_10.mp3","music"
"3449","TEAM_YA_054",5,0,32,77,0,"7_10.mp3","music"
"3450","TEAM_YA_054",18,17,9,10,9,"11_11.mp3","music"
"3451","TEAM_YA_054",0,0,0,0,2,"4_1.mp3","music"
"3452","TEAM_YA_054",1,0,0,2,0,"10_2.mp3","music"
"3453","TEAM_YA_054",47,13,0,11,4,"7_13.mp3","music"
"3454","TEAM_YA_054",0,0,0,6,0,"8_2.mp3","music"
"3455","TEAM_YA_054",28,8,0,0,0,"10_1.mp3","music"
"3456","TEAM_YA_054",21,35,2,4,2,"5_14.mp3","music"
"3457","TEAM_YA_080",36,2,46,97,23,"6_10.mp3","music"
"3458","TEAM_YA_080",0,5,38,96,40,"11_10.mp3","music"
"3459","TEAM_YA_080",2,30,4,2,17,"10_2.mp3","music"
"3460","TEAM_YA_080",59,52,15,22,7,"11_2.mp3","music"
"3461","TEAM_YA_080",63,68,14,17,2,"5_14.mp3","music"
"3462","TEAM_YA_080",36,72,2,15,1,"11_11.mp3","music"
"3463","TEAM_YA_080",68,28,3,11,1,"7_13.mp3","music"
"3464","TEAM_YA_080",84,81,1,2,4,"3_1.mp3","music"
"3465","TEAM_YA_080",1,35,2,3,4,"2_1.mp3","music"
"3466","TEAM_YA_080",2,2,3,20,3,"8_2.mp3","music"
"3467","TEAM_YA_080",2,35,11,43,4,"12_2.mp3","music"
"3468","TEAM_YA_080",0,1,1,97,2,"6_5.mp3","music"
"3469","TEAM_YA_080",8,32,15,29,14,"4_2.mp3","music"
"3470","TEAM_YA_080",0,14,3,17,8,"4_1.mp3","music"
"3471","TEAM_YA_080",2,42,2,3,2,"10_1.mp3","music"
"3472","TEAM_YA_080",74,62,70,92,71,"7_10.mp3","music"
"3473","TEAM_YA_065",88,98,29,39,74,"3_1.mp3","music"
"3474","TEAM_YA_065",1,0,0,0,0,"10_1.mp3","music"
"3475","TEAM_YA_065",100,34,0,0,52,"11_11.mp3","music"
"3476","TEAM_YA_065",0,0,9,15,0,"10_2.mp3","music"
"3477","TEAM_YA_065",36,70,9,0,85,"2_1.mp3","music"
"3478","TEAM_YA_065",0,0,86,69,0,"11_10.mp3","music"
"3479","TEAM_YA_065",47,74,0,6,72,"12_2.mp3","music"
"3480","TEAM_YA_065",0,0,0,25,0,"6_5.mp3","music"
"3481","TEAM_YA_065",36,14,100,97,0,"7_10.mp3","music"
"3482","TEAM_YA_065",0,0,51,26,0,"6_10.mp3","music"
"3483","TEAM_YA_065",53,80,0,0,61,"4_2.mp3","music"
"3484","TEAM_YA_065",17,25,0,0,23,"11_2.mp3","music"
"3485","TEAM_YA_065",67,79,1,0,77,"5_14.mp3","music"
"3486","TEAM_YA_065",0,0,9,32,0,"4_1.mp3","music"
"3487","TEAM_YA_065",0,0,0,0,0,"7_13.mp3","music"
"3488","TEAM_YA_065",0,0,0,15,0,"8_2.mp3","music"
"3489","TEAM_YA_082",0,5,25,22,0,"6_5.mp3","music"
"3490","TEAM_YA_082",0,7,40,27,0,"7_10.mp3","music"
"3491","TEAM_YA_082",13,12,20,15,0,"11_2.mp3","music"
"3492","TEAM_YA_082",50,54,1,20,0,"3_1.mp3","music"
"3493","TEAM_YA_082",5,17,5,12,0,"5_14.mp3","music"
"3494","TEAM_YA_082",0,15,35,32,7,"6_10.mp3","music"
"3495","TEAM_YA_082",0,12,12,21,0,"11_11.mp3","music"
"3496","TEAM_YA_082",0,16,10,23,0,"10_1.mp3","music"
"3497","TEAM_YA_082",0,16,6,20,0,"12_2.mp3","music"
"3498","TEAM_YA_082",0,0,0,6,0,"10_2.mp3","music"
"3499","TEAM_YA_082",0,21,27,28,23,"4_1.mp3","music"
"3500","TEAM_YA_082",0,28,10,17,0,"2_1.mp3","music"
"3501","TEAM_YA_082",0,17,9,17,0,"4_2.mp3","music"
"3502","TEAM_YA_082",13,29,22,22,0,"7_13.mp3","music"
"3503","TEAM_YA_082",0,0,39,35,0,"11_10.mp3","music"
"3504","TEAM_YA_082",0,37,31,38,37,"8_2.mp3","music"
"3505","TEAM_YA_083",11,1,0,5,4,"4_2.mp3","music"
"3506","TEAM_YA_083",3,2,4,2,1,"11_11.mp3","music"
"3507","TEAM_YA_083",3,1,3,4,4,"2_1.mp3","music"
"3508","TEAM_YA_083",2,1,1,4,0,"10_1.mp3","music"
"3509","TEAM_YA_083",15,9,29,22,2,"7_10.mp3","music"
"3510","TEAM_YA_083",14,2,1,1,12,"8_2.mp3","music"
"3511","TEAM_YA_083",11,8,11,12,16,"6_10.mp3","music"
"3512","TEAM_YA_083",4,17,2,7,7,"3_1.mp3","music"
"3513","TEAM_YA_083",3,2,0,5,16,"11_2.mp3","music"
"3514","TEAM_YA_083",2,3,0,9,1,"10_2.mp3","music"
"3515","TEAM_YA_083",15,3,4,21,10,"6_5.mp3","music"
"3516","TEAM_YA_083",9,4,8,14,15,"11_10.mp3","music"
"3517","TEAM_YA_083",11,3,9,12,19,"4_1.mp3","music"
"3518","TEAM_YA_083",5,18,5,3,6,"7_13.mp3","music"
"3519","TEAM_YA_083",5,17,2,4,0,"12_2.mp3","music"
"3520","TEAM_YA_083",2,8,5,6,62,"5_14.mp3","music"
"3521","TEAM_YA_069",0,0,11,0,0,"3_1.mp3","music"
"3522","TEAM_YA_069",0,0,0,0,0,"10_1.mp3","music"
"3523","TEAM_YA_069",0,0,0,4,0,"2_1.mp3","music"
"3524","TEAM_YA_069",0,0,0,7,8,"8_2.mp3","music"
"3525","TEAM_YA_069",0,0,0,6,4,"7_10.mp3","music"
"3526","TEAM_YA_069",0,0,0,4,10,"4_2.mp3","music"
"3527","TEAM_YA_069",0,0,0,4,12,"6_5.mp3","music"
"3528","TEAM_YA_069",0,0,0,5,9,"11_10.mp3","music"
"3529","TEAM_YA_069",0,0,0,0,7,"6_10.mp3","music"
"3530","TEAM_YA_069",0,0,0,0,5,"5_14.mp3","music"
"3531","TEAM_YA_069",0,0,0,0,5,"10_2.mp3","music"
"3532","TEAM_YA_069",0,0,0,4,11,"7_13.mp3","music"
"3533","TEAM_YA_069",0,0,0,0,2,"12_2.mp3","music"
"3534","TEAM_YA_069",0,0,0,0,0,"11_2.mp3","music"
"3535","TEAM_YA_069",0,0,0,0,0,"4_1.mp3","music"
"3536","TEAM_YA_069",0,0,0,0,7,"11_11.mp3","music"
"3537","TEAM_YA_064",0,0,11,45,1,"6_5.mp3","music"
"3538","TEAM_YA_064",29,1,75,92,0,"6_10.mp3","music"
"3539","TEAM_YA_064",88,83,0,0,9,"4_2.mp3","music"
"3540","TEAM_YA_064",98,97,1,3,15,"5_14.mp3","music"
"3541","TEAM_YA_064",23,52,0,0,0,"2_1.mp3","music"
"3542","TEAM_YA_064",4,20,79,91,0,"11_10.mp3","music"
"3543","TEAM_YA_064",98,95,0,5,58,"3_1.mp3","music"
"3544","TEAM_YA_064",0,0,0,29,0,"8_2.mp3","music"
"3545","TEAM_YA_064",85,85,0,57,42,"11_11.mp3","music"
"3546","TEAM_YA_064",0,0,0,0,1,"10_2.mp3","music"
"3547","TEAM_YA_064",65,47,96,97,60,"7_10.mp3","music"
"3548","TEAM_YA_064",0,0,0,0,0,"4_1.mp3","music"
"3549","TEAM_YA_064",0,0,0,0,0,"12_2.mp3","music"
"3550","TEAM_YA_064",16,0,60,67,0,"11_2.mp3","music"
"3551","TEAM_YA_064",37,38,1,0,0,"7_13.mp3","music"
"3552","TEAM_YA_064",23,15,0,0,0,"10_1.mp3","music"
"3553","TEAM_YA_084",3,9,25,25,5,"11_10.mp3","music"
"3554","TEAM_YA_084",11,8,10,12,15,"4_1.mp3","music"
"3555","TEAM_YA_084",3,1,0,0,1,"6_5.mp3","music"
"3556","TEAM_YA_084",2,3,1,1,0,"7_13.mp3","music"
"3557","TEAM_YA_084",15,15,2,6,8,"5_14.mp3","music"
"3558","TEAM_YA_084",5,6,5,2,2,"10_1.mp3","music"
"3559","TEAM_YA_084",8,9,0,2,5,"12_2.mp3","music"
"3560","TEAM_YA_084",2,1,8,9,2,"6_10.mp3","music"
"3561","TEAM_YA_084",45,22,0,2,11,"3_1.mp3","music"
"3562","TEAM_YA_084",1,3,4,3,1,"2_1.mp3","music"
"3563","TEAM_YA_084",17,0,1,1,9,"11_11.mp3","music"
"3564","TEAM_YA_084",3,1,0,2,1,"8_2.mp3","music"
"3565","TEAM_YA_084",4,0,1,0,2,"10_2.mp3","music"
"3566","TEAM_YA_084",11,21,21,31,24,"11_2.mp3","music"
"3567","TEAM_YA_084",37,7,45,57,47,"7_10.mp3","music"
"3568","TEAM_YA_084",11,6,1,1,2,"4_2.mp3","music"
"3569","TEAM_YA_085",12,46,0,0,0,"4_2.mp3","music"
"3570","TEAM_YA_085",0,0,0,0,0,"4_1.mp3","music"
"3571","TEAM_YA_085",0,0,0,0,0,"8_2.mp3","music"
"3572","TEAM_YA_085",0,0,0,0,0,"10_2.mp3","music"
"3573","TEAM_YA_085",0,0,0,0,0,"10_1.mp3","music"
"3574","TEAM_YA_085",0,0,7,26,0,"11_10.mp3","music"
"3575","TEAM_YA_085",10,0,0,0,0,"12_2.mp3","music"
"3576","TEAM_YA_085",0,0,14,25,1,"6_10.mp3","music"
"3577","TEAM_YA_085",27,4,0,0,0,"5_14.mp3","music"
"3578","TEAM_YA_085",0,0,60,28,0,"7_10.mp3","music"
"3579","TEAM_YA_085",0,8,8,11,0,"11_2.mp3","music"
"3580","TEAM_YA_085",0,0,0,1,0,"6_5.mp3","music"
"3581","TEAM_YA_085",30,6,0,0,0,"7_13.mp3","music"
"3582","TEAM_YA_085",0,1,0,0,0,"2_1.mp3","music"
"3583","TEAM_YA_085",11,30,0,0,0,"3_1.mp3","music"
"3584","TEAM_YA_085",0,0,0,0,0,"11_11.mp3","music"
"3585","TEAM_YA_062",1,3,0,9,0,"11_2.mp3","music"
"3586","TEAM_YA_062",5,2,2,2,1,"3_1.mp3","music"
"3587","TEAM_YA_062",0,1,1,1,1,"7_13.mp3","music"
"3588","TEAM_YA_062",0,0,2,5,1,"10_2.mp3","music"
"3589","TEAM_YA_062",2,5,1,9,2,"11_11.mp3","music"
"3590","TEAM_YA_062",13,2,0,11,2,"5_14.mp3","music"
"3591","TEAM_YA_062",4,3,1,24,3,"6_5.mp3","music"
"3592","TEAM_YA_062",8,13,5,21,3,"12_2.mp3","music"
"3593","TEAM_YA_062",24,14,36,64,22,"7_10.mp3","music"
"3594","TEAM_YA_062",3,3,2,2,4,"4_1.mp3","music"
"3595","TEAM_YA_062",16,1,1,30,7,"8_2.mp3","music"
"3596","TEAM_YA_062",26,9,10,44,31,"6_10.mp3","music"
"3597","TEAM_YA_062",7,5,2,24,2,"11_10.mp3","music"
"3598","TEAM_YA_062",9,8,2,25,2,"2_1.mp3","music"
"3599","TEAM_YA_062",36,17,1,20,5,"4_2.mp3","music"
"3600","TEAM_YA_062",9,1,2,12,5,"10_1.mp3","music"
"3601","TEAM_YA_061",0,0,0,21,0,"12_2.mp3","music"
"3602","TEAM_YA_061",0,1,19,18,0,"10_2.mp3","music"
"3603","TEAM_YA_061",45,49,87,84,51,"6_10.mp3","music"
"3604","TEAM_YA_061",85,95,10,65,80,"3_1.mp3","music"
"3605","TEAM_YA_061",80,65,100,100,70,"7_10.mp3","music"
"3606","TEAM_YA_061",0,0,0,0,0,"6_5.mp3","music"
"3607","TEAM_YA_061",85,95,20,70,90,"11_11.mp3","music"
"3608","TEAM_YA_061",0,0,0,0,0,"7_13.mp3","music"
"3609","TEAM_YA_061",25,35,0,0,10,"4_2.mp3","music"
"3610","TEAM_YA_061",20,40,0,70,15,"8_2.mp3","music"
"3611","TEAM_YA_061",15,25,0,0,19,"4_1.mp3","music"
"3612","TEAM_YA_061",65,80,0,10,39,"2_1.mp3","music"
"3613","TEAM_YA_061",0,0,0,0,0,"10_1.mp3","music"
"3614","TEAM_YA_061",25,21,79,85,0,"11_10.mp3","music"
"3615","TEAM_YA_061",0,0,80,85,0,"11_2.mp3","music"
"3616","TEAM_YA_061",90,100,45,60,100,"5_14.mp3","music"
"3617","TEAM_YA_081",0,0,2,1,1,"10_2.mp3","music"
"3618","TEAM_YA_081",0,1,24,50,2,"11_10.mp3","music"
"3619","TEAM_YA_081",26,50,0,0,18,"7_13.mp3","music"
"3620","TEAM_YA_081",0,0,0,0,0,"12_2.mp3","music"
"3621","TEAM_YA_081",22,53,78,83,29,"7_10.mp3","music"
"3622","TEAM_YA_081",40,51,0,0,5,"4_2.mp3","music"
"3623","TEAM_YA_081",0,0,0,0,0,"4_1.mp3","music"
"3624","TEAM_YA_081",0,18,0,32,2,"8_2.mp3","music"
"3625","TEAM_YA_081",26,62,0,36,5,"5_14.mp3","music"
"3626","TEAM_YA_081",5,34,4,20,1,"10_1.mp3","music"
"3627","TEAM_YA_081",20,30,21,19,0,"2_1.mp3","music"
"3628","TEAM_YA_081",2,0,2,55,0,"6_5.mp3","music"
"3629","TEAM_YA_081",32,27,0,14,26,"11_2.mp3","music"
"3630","TEAM_YA_081",27,33,23,73,33,"6_10.mp3","music"
"3631","TEAM_YA_081",34,69,0,27,39,"11_11.mp3","music"
"3632","TEAM_YA_081",0,31,0,14,19,"3_1.mp3","music"
"3633","TEAM_YA_003",0,0,19,12,0,"11_10.mp3","music"
"3634","TEAM_YA_003",7,0,56,31,16,"7_10.mp3","music"
"3635","TEAM_YA_003",0,0,0,0,0,"11_11.mp3","music"
"3636","TEAM_YA_003",32,0,0,0,0,"4_2.mp3","music"
"3637","TEAM_YA_003",0,0,0,0,0,"10_2.mp3","music"
"3638","TEAM_YA_003",67,46,0,0,0,"3_1.mp3","music"
"3639","TEAM_YA_003",0,0,0,0,0,"4_1.mp3","music"
"3640","TEAM_YA_003",53,58,0,0,0,"2_1.mp3","music"
"3641","TEAM_YA_003",14,0,45,51,14,"11_2.mp3","music"
"3642","TEAM_YA_003",15,0,0,0,0,"7_13.mp3","music"
"3643","TEAM_YA_003",0,0,0,0,0,"10_1.mp3","music"
"3644","TEAM_YA_003",0,0,0,0,0,"8_2.mp3","music"
"3645","TEAM_YA_003",0,0,0,0,0,"12_2.mp3","music"
"3646","TEAM_YA_003",0,0,0,15,0,"6_5.mp3","music"
"3647","TEAM_YA_003",50,16,34,29,10,"5_14.mp3","music"
"3648","TEAM_YA_003",0,0,60,75,32,"6_10.mp3","music"
"3649","TEAM_YA_073",8,15,61,76,9,"11_10.mp3","music"
"3650","TEAM_YA_073",22,24,6,10,7,"3_1.mp3","music"
"3651","TEAM_YA_073",5,5,12,38,6,"8_2.mp3","music"
"3652","TEAM_YA_073",28,19,41,46,16,"11_2.mp3","music"
"3653","TEAM_YA_073",23,7,15,5,18,"5_14.mp3","music"
"3654","TEAM_YA_073",5,5,6,7,3,"10_2.mp3","music"
"3655","TEAM_YA_073",3,1,2,2,4,"4_1.mp3","music"
"3656","TEAM_YA_073",1,14,2,3,1,"10_1.mp3","music"
"3657","TEAM_YA_073",20,10,68,64,27,"7_10.mp3","music"
"3658","TEAM_YA_073",45,29,3,13,9,"4_2.mp3","music"
"3659","TEAM_YA_073",54,47,11,26,12,"11_11.mp3","music"
"3660","TEAM_YA_073",5,9,39,74,8,"6_5.mp3","music"
"3661","TEAM_YA_073",17,42,6,11,6,"7_13.mp3","music"
"3662","TEAM_YA_073",1,9,1,16,3,"2_1.mp3","music"
"3663","TEAM_YA_073",3,20,4,5,2,"12_2.mp3","music"
"3664","TEAM_YA_073",3,18,68,74,22,"6_10.mp3","music"
"3665","TEAM_YA_068",0,9,0,0,0,"11_2.mp3","music"
"3666","TEAM_YA_068",0,0,0,0,0,"10_2.mp3","music"
"3667","TEAM_YA_068",0,32,0,0,0,"7_13.mp3","music"
