"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"3398","TEAM_YA_046",48,19,81,25,25,"6_5.mp3","music"
"3399","TEAM_YA_046",0,0,0,0,29,"3_1.mp3","music"
"3400","TEAM_YA_046",0,74,0,11,24,"4_2.mp3","music"
"3401","TEAM_YA_046",0,9,4,0,16,"5_14.mp3","music"
"3402","TEAM_YA_046",29,74,22,41,43,"10_1.mp3","music"
"3403","TEAM_YA_046",0,67,0,0,19,"11_11.mp3","music"
"3404","TEAM_YA_046",24,45,49,20,39,"10_2.mp3","music"
"3405","TEAM_YA_046",30,80,8,35,53,"2_1.mp3","music"
"3406","TEAM_YA_046",0,0,12,0,0,"11_10.mp3","music"
"3407","TEAM_YA_046",23,87,20,52,12,"12_2.mp3","music"
"3408","TEAM_YA_046",0,20,62,0,0,"6_10.mp3","music"
"3409","TEAM_YA_056",60,80,40,80,70,"4_2.mp3","music"
"3410","TEAM_YA_056",10,80,0,50,60,"3_1.mp3","music"
"3411","TEAM_YA_056",0,0,40,0,0,"7_10.mp3","music"
"3412","TEAM_YA_056",80,40,80,80,30,"8_2.mp3","music"
"3413","TEAM_YA_056",20,0,30,0,10,"11_2.mp3","music"
"3414","TEAM_YA_056",80,100,30,69,60,"12_2.mp3","music"
"3415","TEAM_YA_056",50,20,80,30,0,"11_10.mp3","music"
"3416","TEAM_YA_056",0,20,40,0,0,"6_10.mp3","music"
"3417","TEAM_YA_056",90,100,80,90,100,"10_2.mp3","music"
"3418","TEAM_YA_056",25,70,10,30,50,"11_11.mp3","music"
"3419","TEAM_YA_056",70,70,60,60,50,"2_1.mp3","music"
"3420","TEAM_YA_056",20,20,50,20,10,"4_1.mp3","music"
"3421","TEAM_YA_056",0,20,10,0,20,"5_14.mp3","music"
"3422","TEAM_YA_056",70,80,70,80,50,"10_1.mp3","music"
"3423","TEAM_YA_056",80,90,20,50,90,"7_13.mp3","music"
"3424","TEAM_YA_056",90,65,90,60,10,"6_5.mp3","music"
"3425","TEAM_YA_048",12,16,0,0,16,"7_13.mp3","music"
"3426","TEAM_YA_048",32,44,62,62,0,"4_1.mp3","music"
"3427","TEAM_YA_048",88,0,71,74,48,"12_2.mp3","music"
"3428","TEAM_YA_048",29,0,0,33,9,"11_11.mp3","music"
"3429","TEAM_YA_048",0,0,19,0,0,"11_10.mp3","music"
"3430","TEAM_YA_048",70,0,55,60,0,"10_2.mp3","music"
"3431","TEAM_YA_048",0,0,23,0,0,"11_2.mp3","music"
"3432","TEAM_YA_048",0,25,0,0,27,"3_1.mp3","music"
"3433","TEAM_YA_048",71,71,29,0,24,"8_2.mp3","music"
"3434","TEAM_YA_048",0,0,0,0,27,"2_1.mp3","music"
"3435","TEAM_YA_048",85,78,75,75,33,"10_1.mp3","music"
"3436","TEAM_YA_048",0,21,0,0,16,"5_14.mp3","music"
"3437","TEAM_YA_048",0,0,0,0,0,"7_10.mp3","music"
"3438","TEAM_YA_048",38,20,0,0,29,"4_2.mp3","music"
"3439","TEAM_YA_048",0,0,29,0,0,"6_10.mp3","music"
"3440","TEAM_YA_048",0,34,36,0,37,"6_5.mp3","music"
"3441","TEAM_YA_054",2,5,4,2,32,"3_1.mp3","music"
"3442","TEAM_YA_054",19,14,60,35,18,"6_5.mp3","music"
"3443","TEAM_YA_054",1,2,2,1,19,"2_1.mp3","music"
"3444","TEAM_YA_054",0,15,12,0,85,"12_2.mp3","music"
"3445","TEAM_YA_054",0,4,0,0,10,"4_2.mp3","music"
"3446","TEAM_YA_054",0,0,10,0,3,"11_2.mp3","music"
"3447","TEAM_YA_054",0,0,10,0,0,"6_10.mp3","music"
"3448","TEAM_YA_054",3,0,10,0,2,"11_10.mp3","music"
"3449","TEAM_YA_054",0,0,9,0,0,"7_10.mp3","music"
"3450","TEAM_YA_054",0,1,0,1,5,"11_11.mp3","music"
"3451","TEAM_YA_054",28,15,12,33,10,"4_1.mp3","music"
"3452","TEAM_YA_054",23,20,16,19,9,"10_2.mp3","music"
"3453","TEAM_YA_054",4,8,0,4,25,"7_13.mp3","music"
"3454","TEAM_YA_054",10,10,4,19,13,"8_2.mp3","music"
"3455","TEAM_YA_054",0,7,0,17,12,"10_1.mp3","music"
"3456","TEAM_YA_054",0,4,0,0,6,"5_14.mp3","music"
"3457","TEAM_YA_080",1,8,1,5,1,"6_10.mp3","music"
"3458","TEAM_YA_080",4,2,2,1,5,"11_10.mp3","music"
"3459","TEAM_YA_080",59,47,54,49,41,"10_2.mp3","music"
"3460","TEAM_YA_080",4,4,7,1,4,"11_2.mp3","music"
"3461","TEAM_YA_080",44,2,37,2,51,"5_14.mp3","music"
"3462","TEAM_YA_080",71,1,55,21,56,"11_11.mp3","music"
"3463","TEAM_YA_080",5,35,2,1,43,"7_13.mp3","music"
"3464","TEAM_YA_080",24,23,2,13,67,"3_1.mp3","music"
"3465","TEAM_YA_080",28,36,36,26,47,"2_1.mp3","music"
"3466","TEAM_YA_080",71,31,69,39,44,"8_2.mp3","music"
"3467","TEAM_YA_080",97,30,52,49,49,"12_2.mp3","music"
"3468","TEAM_YA_080",60,29,55,29,53,"6_5.mp3","music"
"3469","TEAM_YA_080",52,55,51,41,50,"4_2.mp3","music"
"3470","TEAM_YA_080",56,31,44,33,44,"4_1.mp3","music"
"3471","TEAM_YA_080",64,44,49,44,98,"10_1.mp3","music"
"3472","TEAM_YA_080",4,3,2,2,5,"7_10.mp3","music"
"3473","TEAM_YA_065",1,0,0,0,0,"3_1.mp3","music"
"3474","TEAM_YA_065",81,81,0,85,52,"10_1.mp3","music"
"3475","TEAM_YA_065",0,0,0,1,0,"11_11.mp3","music"
"3476","TEAM_YA_065",75,77,97,88,0,"10_2.mp3","music"
"3477","TEAM_YA_065",0,2,1,2,59,"2_1.mp3","music"
"3478","TEAM_YA_065",0,0,40,0,0,"11_10.mp3","music"
"3479","TEAM_YA_065",20,24,40,0,0,"12_2.mp3","music"
"3480","TEAM_YA_065",38,20,100,90,0,"6_5.mp3","music"
"3481","TEAM_YA_065",0,0,24,0,0,"7_10.mp3","music"
"3482","TEAM_YA_065",0,100,93,10,0,"6_10.mp3","music"
"3483","TEAM_YA_065",0,0,0,0,0,"4_2.mp3","music"
"3484","TEAM_YA_065",0,79,0,0,0,"11_2.mp3","music"
"3485","TEAM_YA_065",0,0,0,0,0,"5_14.mp3","music"
"3486","TEAM_YA_065",79,85,100,35,0,"4_1.mp3","music"
"3487","TEAM_YA_065",0,100,0,0,100,"7_13.mp3","music"
"3488","TEAM_YA_065",37,75,9,66,75,"8_2.mp3","music"
"3489","TEAM_YA_082",59,57,70,45,40,"6_5.mp3","music"
"3490","TEAM_YA_082",51,49,56,56,31,"7_10.mp3","music"
"3491","TEAM_YA_082",61,81,71,39,64,"11_2.mp3","music"
"3492","TEAM_YA_082",51,37,62,11,62,"3_1.mp3","music"
"3493","TEAM_YA_082",60,58,72,35,66,"5_14.mp3","music"
"3494","TEAM_YA_082",64,75,58,34,52,"6_10.mp3","music"
"3495","TEAM_YA_082",53,52,49,36,65,"11_11.mp3","music"
"3496","TEAM_YA_082",47,56,62,37,51,"10_1.mp3","music"
"3497","TEAM_YA_082",56,59,69,38,63,"12_2.mp3","music"
"3498","TEAM_YA_082",58,41,74,59,75,"10_2.mp3","music"
"3499","TEAM_YA_082",37,30,49,21,51,"4_1.mp3","music"
"3500","TEAM_YA_082",47,66,64,44,61,"2_1.mp3","music"
"3501","TEAM_YA_082",46,64,71,39,63,"4_2.mp3","music"
"3502","TEAM_YA_082",43,48,47,23,62,"7_13.mp3","music"
"3503","TEAM_YA_082",49,30,88,47,38,"11_10.mp3","music"
"3504","TEAM_YA_082",56,36,27,11,45,"8_2.mp3","music"
"3505","TEAM_YA_083",65,100,53,60,87,"4_2.mp3","music"
"3506","TEAM_YA_083",23,26,33,7,74,"11_11.mp3","music"
"3507","TEAM_YA_083",42,85,10,19,99,"2_1.mp3","music"
"3508","TEAM_YA_083",60,89,19,14,70,"10_1.mp3","music"
"3509","TEAM_YA_083",16,15,14,20,15,"7_10.mp3","music"
"3510","TEAM_YA_083",47,61,56,20,57,"8_2.mp3","music"
"3511","TEAM_YA_083",21,24,18,15,21,"6_10.mp3","music"
"3512","TEAM_YA_083",23,29,20,11,35,"3_1.mp3","music"
"3513","TEAM_YA_083",22,27,25,20,43,"11_2.mp3","music"
"3514","TEAM_YA_083",30,72,26,12,89,"10_2.mp3","music"
"3515","TEAM_YA_083",67,66,33,17,53,"6_5.mp3","music"
"3516","TEAM_YA_083",54,40,37,46,40,"11_10.mp3","music"
"3517","TEAM_YA_083",44,49,23,16,68,"4_1.mp3","music"
"3518","TEAM_YA_083",52,76,43,61,60,"7_13.mp3","music"
"3519","TEAM_YA_083",58,91,19,54,99,"12_2.mp3","music"
"3520","TEAM_YA_083",59,42,26,22,55,"5_14.mp3","music"
"3521","TEAM_YA_069",0,9,0,0,15,"3_1.mp3","music"
"3522","TEAM_YA_069",0,12,0,0,12,"10_1.mp3","music"
"3523","TEAM_YA_069",0,0,0,0,0,"2_1.mp3","music"
"3524","TEAM_YA_069",0,0,0,0,0,"8_2.mp3","music"
"3525","TEAM_YA_069",0,0,0,0,0,"7_10.mp3","music"
"3526","TEAM_YA_069",0,0,0,0,0,"4_2.mp3","music"
"3527","TEAM_YA_069",0,0,0,0,0,"6_5.mp3","music"
"3528","TEAM_YA_069",0,0,0,0,0,"11_10.mp3","music"
"3529","TEAM_YA_069",0,0,0,0,0,"6_10.mp3","music"
"3530","TEAM_YA_069",0,0,0,0,4,"5_14.mp3","music"
"3531","TEAM_YA_069",0,0,0,0,0,"10_2.mp3","music"
"3532","TEAM_YA_069",0,0,0,0,0,"7_13.mp3","music"
"3533","TEAM_YA_069",0,0,0,0,8,"12_2.mp3","music"
"3534","TEAM_YA_069",0,0,0,0,7,"11_2.mp3","music"
"3535","TEAM_YA_069",0,0,0,0,0,"4_1.mp3","music"
"3536","TEAM_YA_069",0,0,0,0,6,"11_11.mp3","music"
"3537","TEAM_YA_064",81,81,83,93,70,"6_5.mp3","music"
"3538","TEAM_YA_064",23,12,82,0,0,"6_10.mp3","music"
"3539","TEAM_YA_064",0,82,0,56,73,"4_2.mp3","music"
"3540","TEAM_YA_064",2,30,0,1,40,"5_14.mp3","music"
"3541","TEAM_YA_064",81,89,34,76,92,"2_1.mp3","music"
"3542","TEAM_YA_064",0,11,71,0,0,"11_10.mp3","music"
"3543","TEAM_YA_064",0,7,0,0,73,"3_1.mp3","music"
"3544","TEAM_YA_064",99,80,92,99,44,"8_2.mp3","music"
"3545","TEAM_YA_064",11,2,1,2,54,"11_11.mp3","music"
"3546","TEAM_YA_064",95,96,95,96,79,"10_2.mp3","music"
"3547","TEAM_YA_064",0,0,0,0,0,"7_10.mp3","music"
"3548","TEAM_YA_064",86,93,84,92,74,"4_1.mp3","music"
"3549","TEAM_YA_064",94,96,95,83,90,"12_2.mp3","music"
"3550","TEAM_YA_064",16,21,31,20,15,"11_2.mp3","music"
"3551","TEAM_YA_064",35,83,14,8,92,"7_13.mp3","music"
"3552","TEAM_YA_064",94,96,59,79,100,"10_1.mp3","music"
"3553","TEAM_YA_084",8,16,23,12,11,"11_10.mp3","music"
"3554","TEAM_YA_084",16,10,15,12,14,"4_1.mp3","music"
"3555","TEAM_YA_084",21,48,33,45,9,"6_5.mp3","music"
"3556","TEAM_YA_084",18,28,20,24,40,"7_13.mp3","music"
"3557","TEAM_YA_084",7,13,6,4,17,"5_14.mp3","music"
"3558","TEAM_YA_084",13,18,18,19,20,"10_1.mp3","music"
"3559","TEAM_YA_084",14,18,4,16,20,"12_2.mp3","music"
"3560","TEAM_YA_084",16,26,29,16,3,"6_10.mp3","music"
"3561","TEAM_YA_084",0,1,0,2,19,"3_1.mp3","music"
"3562","TEAM_YA_084",44,56,64,73,31,"2_1.mp3","music"
"3563","TEAM_YA_084",44,48,48,51,23,"11_11.mp3","music"
"3564","TEAM_YA_084",35,38,51,53,14,"8_2.mp3","music"
"3565","TEAM_YA_084",24,18,27,26,19,"10_2.mp3","music"
"3566","TEAM_YA_084",9,9,15,14,8,"11_2.mp3","music"
"3567","TEAM_YA_084",3,6,4,6,14,"7_10.mp3","music"
"3568","TEAM_YA_084",28,24,7,10,27,"4_2.mp3","music"
"3569","TEAM_YA_085",25,25,9,17,39,"4_2.mp3","music"
"3570","TEAM_YA_085",19,30,34,39,12,"4_1.mp3","music"
"3571","TEAM_YA_085",27,28,62,44,29,"8_2.mp3","music"
"3572","TEAM_YA_085",24,33,37,51,12,"10_2.mp3","music"
"3573","TEAM_YA_085",20,17,26,39,36,"10_1.mp3","music"
"3574","TEAM_YA_085",11,32,83,58,4,"11_10.mp3","music"
"3575","TEAM_YA_085",3,9,2,9,18,"12_2.mp3","music"
"3576","TEAM_YA_085",16,6,57,29,12,"6_10.mp3","music"
"3577","TEAM_YA_085",19,54,11,30,35,"5_14.mp3","music"
"3578","TEAM_YA_085",0,1,24,21,0,"7_10.mp3","music"
"3579","TEAM_YA_085",18,21,32,30,16,"11_2.mp3","music"
"3580","TEAM_YA_085",23,4,58,32,11,"6_5.mp3","music"
"3581","TEAM_YA_085",12,12,2,10,64,"7_13.mp3","music"
"3582","TEAM_YA_085",50,40,27,33,61,"2_1.mp3","music"
"3583","TEAM_YA_085",0,19,0,3,20,"3_1.mp3","music"
"3584","TEAM_YA_085",36,42,10,45,59,"11_11.mp3","music"
"3585","TEAM_YA_062",2,1,2,1,73,"11_2.mp3","music"
"3586","TEAM_YA_062",1,21,10,4,92,"3_1.mp3","music"
"3587","TEAM_YA_062",0,15,1,4,89,"7_13.mp3","music"
"3588","TEAM_YA_062",12,35,19,11,67,"10_2.mp3","music"
"3589","TEAM_YA_062",17,17,11,2,56,"11_11.mp3","music"
"3590","TEAM_YA_062",3,10,3,2,80,"5_14.mp3","music"
"3591","TEAM_YA_062",2,5,8,4,41,"6_5.mp3","music"
"3592","TEAM_YA_062",25,3,8,11,47,"12_2.mp3","music"
"3593","TEAM_YA_062",3,1,2,2,29,"7_10.mp3","music"
"3594","TEAM_YA_062",14,9,7,4,66,"4_1.mp3","music"
"3595","TEAM_YA_062",15,11,18,4,64,"8_2.mp3","music"
"3596","TEAM_YA_062",10,8,23,2,51,"6_10.mp3","music"
"3597","TEAM_YA_062",52,54,22,4,60,"11_10.mp3","music"
"3598","TEAM_YA_062",40,86,14,2,69,"2_1.mp3","music"
"3599","TEAM_YA_062",8,19,2,1,71,"4_2.mp3","music"
"3600","TEAM_YA_062",32,91,37,13,70,"10_1.mp3","music"
"3601","TEAM_YA_061",76,33,75,70,79,"12_2.mp3","music"
"3602","TEAM_YA_061",55,51,73,72,49,"10_2.mp3","music"
"3603","TEAM_YA_061",18,18,23,23,0,"6_10.mp3","music"
"3604","TEAM_YA_061",0,0,0,0,20,"3_1.mp3","music"
"3605","TEAM_YA_061",0,0,0,0,0,"7_10.mp3","music"
"3606","TEAM_YA_061",90,70,80,90,80,"6_5.mp3","music"
"3607","TEAM_YA_061",0,0,0,0,0,"11_11.mp3","music"
"3608","TEAM_YA_061",85,70,60,80,70,"7_13.mp3","music"
"3609","TEAM_YA_061",80,50,35,65,50,"4_2.mp3","music"
"3610","TEAM_YA_061",60,0,0,10,0,"8_2.mp3","music"
"3611","TEAM_YA_061",80,55,65,75,70,"4_1.mp3","music"
"3612","TEAM_YA_061",25,0,0,25,20,"2_1.mp3","music"
"3613","TEAM_YA_061",90,60,70,76,75,"10_1.mp3","music"
"3614","TEAM_YA_061",15,30,70,0,0,"11_10.mp3","music"
"3615","TEAM_YA_061",70,20,50,40,15,"11_2.mp3","music"
"3616","TEAM_YA_061",0,0,0,0,0,"5_14.mp3","music"
"3617","TEAM_YA_081",77,48,61,79,2,"10_2.mp3","music"
"3618","TEAM_YA_081",38,0,74,27,0,"11_10.mp3","music"
"3619","TEAM_YA_081",1,0,0,0,65,"7_13.mp3","music"
"3620","TEAM_YA_081",77,76,41,81,22,"12_2.mp3","music"
"3621","TEAM_YA_081",0,0,11,0,0,"7_10.mp3","music"
"3622","TEAM_YA_081",0,0,9,0,0,"4_2.mp3","music"
"3623","TEAM_YA_081",51,49,10,42,64,"4_1.mp3","music"
"3624","TEAM_YA_081",44,58,34,52,1,"8_2.mp3","music"
"3625","TEAM_YA_081",0,32,23,6,22,"5_14.mp3","music"
"3626","TEAM_YA_081",28,19,24,22,75,"10_1.mp3","music"
"3627","TEAM_YA_081",21,42,28,37,18,"2_1.mp3","music"
"3628","TEAM_YA_081",62,25,94,51,1,"6_5.mp3","music"
"3629","TEAM_YA_081",0,35,0,16,79,"11_2.mp3","music"
"3630","TEAM_YA_081",33,0,3,0,0,"6_10.mp3","music"
"3631","TEAM_YA_081",0,6,0,12,64,"11_11.mp3","music"
"3632","TEAM_YA_081",18,0,0,10,71,"3_1.mp3","music"
"3633","TEAM_YA_003",0,0,31,0,0,"11_10.mp3","music"
"3634","TEAM_YA_003",0,0,0,0,0,"7_10.mp3","music"
"3635","TEAM_YA_003",44,31,0,42,70,"11_11.mp3","music"
"3636","TEAM_YA_003",14,59,0,0,64,"4_2.mp3","music"
"3637","TEAM_YA_003",71,22,65,83,12,"10_2.mp3","music"
"3638","TEAM_YA_003",0,26,0,0,0,"3_1.mp3","music"
"3639","TEAM_YA_003",38,53,0,25,71,"4_1.mp3","music"
"3640","TEAM_YA_003",0,22,0,0,14,"2_1.mp3","music"
"3641","TEAM_YA_003",0,0,0,0,0,"11_2.mp3","music"
"3642","TEAM_YA_003",0,32,0,0,84,"7_13.mp3","music"
"3643","TEAM_YA_003",21,26,25,44,67,"10_1.mp3","music"
"3644","TEAM_YA_003",69,13,71,71,15,"8_2.mp3","music"
"3645","TEAM_YA_003",61,78,49,65,85,"12_2.mp3","music"
"3646","TEAM_YA_003",37,0,70,35,0,"6_5.mp3","music"
"3647","TEAM_YA_003",0,0,0,0,0,"5_14.mp3","music"
"3648","TEAM_YA_003",0,0,0,0,0,"6_10.mp3","music"
"3649","TEAM_YA_073",21,23,65,26,8,"11_10.mp3","music"
"3650","TEAM_YA_073",24,64,6,20,63,"3_1.mp3","music"
"3651","TEAM_YA_073",76,61,71,82,29,"8_2.mp3","music"
"3652","TEAM_YA_073",21,7,51,24,18,"11_2.mp3","music"
"3653","TEAM_YA_073",33,78,10,6,66,"5_14.mp3","music"
"3654","TEAM_YA_073",59,34,28,50,54,"10_2.mp3","music"
"3655","TEAM_YA_073",47,50,12,80,71,"4_1.mp3","music"
"3656","TEAM_YA_073",55,68,9,49,86,"10_1.mp3","music"
"3657","TEAM_YA_073",1,3,56,28,5,"7_10.mp3","music"
"3658","TEAM_YA_073",1,19,2,4,53,"4_2.mp3","music"
"3659","TEAM_YA_073",11,39,6,4,60,"11_11.mp3","music"
"3660","TEAM_YA_073",55,14,68,66,7,"6_5.mp3","music"
"3661","TEAM_YA_073",26,12,5,9,48,"7_13.mp3","music"
"3662","TEAM_YA_073",40,72,9,3,89,"2_1.mp3","music"
"3663","TEAM_YA_073",52,75,19,37,74,"12_2.mp3","music"
"3664","TEAM_YA_073",24,2,73,7,6,"6_10.mp3","music"
"3665","TEAM_YA_068",0,47,34,48,47,"11_2.mp3","music"
"3666","TEAM_YA_068",55,0,47,58,45,"10_2.mp3","music"
"3667","TEAM_YA_068",0,48,0,48,55,"7_13.mp3","music"
"3668","TEAM_YA_068",0,51,0,48,48,"12_2.mp3","music"
"3669","TEAM_YA_068",0,0,0,0,28,"8_2.mp3","music"
"3670","TEAM_YA_068",47,47,49,44,25,"10_1.mp3","music"
"3671","TEAM_YA_068",49,0,65,54,15,"6_5.mp3","music"
"3672","TEAM_YA_068",0,0,0,0,0,"7_10.mp3","music"
"3673","TEAM_YA_068",48,44,90,22,0,"11_10.mp3","music"
"3674","TEAM_YA_068",0,36,55,0,0,"6_10.mp3","music"
"3675","TEAM_YA_068",32,56,22,86,81,"2_1.mp3","music"
"3676","TEAM_YA_068",0,0,0,0,13,"11_11.mp3","music"
"3677","TEAM_YA_068",0,8,1,4,41,"5_14.mp3","music"
"3678","TEAM_YA_068",39,63,60,63,42,"4_1.mp3","music"
"3679","TEAM_YA_068",0,0,0,0,53,"3_1.mp3","music"
"3680","TEAM_YA_068",0,0,0,0,19,"4_2.mp3","music"
"3681","TEAM_YA_075",10,50,20,10,50,"4_2.mp3","music"
"3682","TEAM_YA_075",15,0,20,10,0,"11_10.mp3","music"
"3683","TEAM_YA_075",70,75,40,75,80,"10_1.mp3","music"
"3684","TEAM_YA_075",35,60,60,60,60,"2_1.mp3","music"
"3685","TEAM_YA_075",75,35,70,85,60,"10_2.mp3","music"
"3686","TEAM_YA_075",0,20,0,0,35,"3_1.mp3","music"
"3687","TEAM_YA_075",75,50,75,75,0,"8_2.mp3","music"
"3688","TEAM_YA_075",0,10,70,0,45,"5_14.mp3","music"
"3689","TEAM_YA_075",0,20,0,0,35,"7_13.mp3","music"
"3690","TEAM_YA_075",20,0,0,0,15,"11_11.mp3","music"
"3691","TEAM_YA_075",0,60,50,35,25,"11_2.mp3","music"
"3692","TEAM_YA_075",0,0,0,0,0,"6_10.mp3","music"
"3693","TEAM_YA_075",0,0,0,10,10,"4_1.mp3","music"
"3694","TEAM_YA_075",0,0,0,0,0,"7_10.mp3","music"
"3695","TEAM_YA_075",80,90,90,90,85,"12_2.mp3","music"
"3696","TEAM_YA_075",25,15,60,65,25,"6_5.mp3","music"
"3697","TEAM_YA_036",78,65,67,83,51,"10_2.mp3","music"
"3698","TEAM_YA_036",72,50,58,68,42,"8_2.mp3","music"
"3699","TEAM_YA_036",61,65,46,64,56,"12_2.mp3","music"
"3700","TEAM_YA_036",15,14,3,4,53,"7_13.mp3","music"
"3701","TEAM_YA_036",3,4,2,3,15,"3_1.mp3","music"
"3702","TEAM_YA_036",3,0,3,1,3,"7_10.mp3","music"
"3703","TEAM_YA_036",11,5,2,3,14,"4_1.mp3","music"
"3704","TEAM_YA_036",6,13,4,5,18,"11_11.mp3","music"
"3705","TEAM_YA_036",10,14,1,9,29,"4_2.mp3","music"
"3706","TEAM_YA_036",10,7,3,9,19,"11_2.mp3","music"
"3707","TEAM_YA_036",3,8,4,3,9,"6_10.mp3","music"
"3708","TEAM_YA_036",26,63,4,14,54,"2_1.mp3","music"
"3709","TEAM_YA_036",21,38,3,12,36,"5_14.mp3","music"
"3710","TEAM_YA_036",25,25,28,17,5,"11_10.mp3","music"
"3711","TEAM_YA_036",29,38,18,17,48,"10_1.mp3","music"
"3712","TEAM_YA_036",57,54,69,42,34,"6_5.mp3","music"
"3713","TEAM_YA_023",50,30,29,60,40,"4_2.mp3","music"
"3714","TEAM_YA_023",80,30,90,90,10,"10_2.mp3","music"
"3715","TEAM_YA_023",0,0,70,0,0,"7_10.mp3","music"
"3716","TEAM_YA_023",75,85,60,70,80,"10_1.mp3","music"
"3717","TEAM_YA_023",0,0,0,0,0,"11_2.mp3","music"
"3718","TEAM_YA_023",25,100,0,25,100,"7_13.mp3","music"
"3719","TEAM_YA_023",0,75,0,0,100,"3_1.mp3","music"
"3720","TEAM_YA_023",100,25,100,85,0,"8_2.mp3","music"
"3721","TEAM_YA_023",0,30,30,0,0,"5_14.mp3","music"
"3722","TEAM_YA_023",0,0,50,0,0,"6_10.mp3","music"
"3723","TEAM_YA_023",75,100,25,85,100,"2_1.mp3","music"
"3724","TEAM_YA_023",70,85,0,100,100,"12_2.mp3","music"
"3725","TEAM_YA_023",65,60,85,75,0,"4_1.mp3","music"
"3726","TEAM_YA_023",0,100,0,0,75,"11_11.mp3","music"
"3727","TEAM_YA_023",75,25,100,80,0,"6_5.mp3","music"
"3728","TEAM_YA_023",0,50,100,0,0,"11_10.mp3","music"
"3729","TEAM_YA_098",5,22,46,11,26,"7_10.mp3","music"
"3730","TEAM_YA_098",58,75,29,62,40,"11_11.mp3","music"
"3731","TEAM_YA_098",55,51,79,74,57,"4_1.mp3","music"
"3732","TEAM_YA_098",76,66,85,86,65,"6_5.mp3","music"
"3733","TEAM_YA_098",29,30,7,4,58,"4_2.mp3","music"
"3734","TEAM_YA_098",34,84,8,21,70,"2_1.mp3","music"
"3735","TEAM_YA_098",15,28,24,16,44,"11_2.mp3","music"
"3736","TEAM_YA_098",21,67,14,15,71,"7_13.mp3","music"
"3737","TEAM_YA_098",73,60,74,79,64,"10_2.mp3","music"
"3738","TEAM_YA_098",0,50,31,14,20,"6_10.mp3","music"
"3739","TEAM_YA_098",75,73,64,57,76,"10_1.mp3","music"
"3740","TEAM_YA_098",64,63,40,82,66,"12_2.mp3","music"
"3741","TEAM_YA_098",12,21,6,3,64,"5_14.mp3","music"
"3742","TEAM_YA_098",29,21,47,30,23,"11_10.mp3","music"
"3743","TEAM_YA_098",53,52,66,66,54,"8_2.mp3","music"
"3744","TEAM_YA_098",3,48,13,6,51,"3_1.mp3","music"
"3745","TEAM_YA_102",0,0,43,0,13,"7_10.mp3","music"
"3746","TEAM_YA_102",48,50,0,0,64,"4_2.mp3","music"
"3747","TEAM_YA_102",67,0,73,56,0,"6_5.mp3","music"
"3748","TEAM_YA_102",12,0,0,0,49,"3_1.mp3","music"
"3749","TEAM_YA_102",43,0,73,45,0,"11_10.mp3","music"
"3750","TEAM_YA_102",15,41,0,15,69,"12_2.mp3","music"
"3751","TEAM_YA_102",21,47,0,22,65,"2_1.mp3","music"
"3752","TEAM_YA_102",0,0,0,0,12,"7_13.mp3","music"
"3753","TEAM_YA_102",48,15,71,26,4,"8_2.mp3","music"
"3754","TEAM_YA_102",0,33,0,0,27,"5_14.mp3","music"
"3755","TEAM_YA_102",0,0,51,0,1,"4_1.mp3","music"
"3756","TEAM_YA_102",39,31,33,0,1,"10_1.mp3","music"
"3757","TEAM_YA_102",21,25,71,5,0,"11_2.mp3","music"
"3758","TEAM_YA_102",0,0,0,0,17,"11_11.mp3","music"
"3759","TEAM_YA_102",48,0,73,62,0,"10_2.mp3","music"
"3760","TEAM_YA_102",0,0,29,0,0,"6_10.mp3","music"
"3761","TEAM_YA_103",80,50,74,87,74,"10_1.mp3","music"
"3762","TEAM_YA_103",0,0,0,0,0,"11_10.mp3","music"
"3763","TEAM_YA_103",10,0,0,0,0,"11_2.mp3","music"
"3764","TEAM_YA_103",85,60,65,91,90,"12_2.mp3","music"
"3765","TEAM_YA_103",100,60,100,100,65,"6_5.mp3","music"
"3766","TEAM_YA_103",50,79,30,63,68,"2_1.mp3","music"
"3767","TEAM_YA_103",8,0,12,0,0,"6_10.mp3","music"
"3768","TEAM_YA_103",25,81,9,86,35,"4_2.mp3","music"
"3769","TEAM_YA_103",73,53,53,77,60,"10_2.mp3","music"
"3770","TEAM_YA_103",14,30,5,20,20,"4_1.mp3","music"
"3771","TEAM_YA_103",0,0,0,0,8,"3_1.mp3","music"
"3772","TEAM_YA_103",34,32,10,0,51,"5_14.mp3","music"
"3773","TEAM_YA_103",76,71,79,89,57,"8_2.mp3","music"
"3774","TEAM_YA_103",50,60,20,30,38,"11_11.mp3","music"
"3775","TEAM_YA_103",63,76,50,63,100,"7_13.mp3","music"
"3776","TEAM_YA_103",0,0,0,0,0,"7_10.mp3","music"
"3777","TEAM_YA_108",2,5,2,5,2,"5_14.mp3","music"
"3778","TEAM_YA_108",1,3,2,2,1,"11_2.mp3","music"
"3779","TEAM_YA_108",4,6,70,7,1,"6_10.mp3","music"
"3780","TEAM_YA_108",7,7,5,2,30,"10_1.mp3","music"
"3781","TEAM_YA_108",47,26,69,71,29,"4_1.mp3","music"
"3782","TEAM_YA_108",1,1,2,3,2,"7_10.mp3","music"
"3783","TEAM_YA_108",0,3,71,3,2,"11_10.mp3","music"
"3784","TEAM_YA_108",2,3,2,2,21,"4_2.mp3","music"
